"término", "polaridad"
"discrétion",1
"discrétionnaire",-1
"disculper",1
"discussion",1
"discutable",-1
"discuter",1
"disgracier",-1
"disgracieux",-1
"disgrâce",-1
"disjoindre",-1
"disjonctif",-1
"dislocation",-1
"disloquer",-1
"disparate",-1
"disparaître",-1
"disparition",-1
"disparité",-1
"dispense",1
"dispenser",1
"disperser",1
"disponible",1
"disposer",1
"dispositif",1
"disposition",1
"dispute",-1
"disqualification",-1
"disqualifier",-1
"disque",1
"disquette",1
"dissection",-1
"dissemblable",-1
"dissension",-1
"dissertation",1
"dissident",-1
"dissimulation",-1
"dissimuler",-1
"dissiper",-1
"dissipéees",-1
"dissociation",-1
"dissolution",-1
"dissolvant",1
"dissonance",-1
"dissoner",-1
"dissoudre",-1
"dissuader",-1
"dissémination",1
"disséminer",1
"disséquer",-1
"distal",1
"distance",-1
"distanlointains",-1
"distant",-1
"distantsdistante",-1
"distillat",1
"distillation",1
"distiller",1
"distinct",1
"distinctif",1
"distinction",1
"distinguer",1
"distorsion",-1
"distraire",-1
"distribution",1
"district",1
"diurne",1
"divan",1
"divergence",-1
"divergent",-1
"diverger",-1
"divers",1
"diversifier",1
"diversion",1
"diversité",1
"divertir",1
"divertissant",1
"divertissement",1
"dividende",1
"divin",1
"divination",1
"divinité",1
"diviser",-1
"diviser en deux",-1
"diviser en zone",1
"diviseur",-1
"divisible",-1
"division",-1
"divulgation",-1
"divulguer",1
"dix",1
"dixième",1
"diète",-1
"diététique",1
"dlibérée",1
"docile",1
"docilement",1
"dock",1
"docteur",1
"doctrinal",-1
"doctrine",1
"document",1
"documentaire",1
"documentaliste",1
"documenter",1
"dodu",-1
"dogmatique",-1
"dogme",1
"doigt",1
"doigt de pied",-1
"doigter",1
"dollar",1
"doléance",-1
"domaine",1
"domestication",1
"domestiquer",1
"domicile",1
"domicilier",1
"dominance",-1
"dominant",-1
"dominante",-1
"dominateur",-1
"domination",-1
"dominer",-1
"dominion",-1
"domino",-1
"dommage",-1
"dommage et intérêt",-1
"domptage",1
"dompter",1
"don",1
"don du ciel",1
"donateur",1
"donation",1
"donjon",-1
"donner",1
"donner du coup de bec",-1
"donner du coup de canne à",-1
"donner du cour|cours particulier",1
"donner naissance à",1
"donner qch à qqn",1
"donner son approbation à",1
"donner suite",1
"donner un coup de coude",-1
"donner un coup de couteau à",-1
"donner un coup de pied",-1
"donner un coup de pied dans",1
"donner un coup de poing",-1
"donner un coup de tête",-1
"donner un fessée à",-1
"donner un petit coup de coude",1
"donner un pourboire à",1
"donneur",1
"donnée",1
"dont on se souvenir",1
"dorer",1
"dorloter",1
"dormeur",1
"dormeur|dormeuse",1
"dormir",1
"dorsal",1
"dortoir",1
"dorure",1
"dorénavant",1
"dos",1
"dos nu",-1
"dose",1
"doser",1
"dossier",1
"dossier médical",1
"dot",1
"dotation",1
"doter",1
"double",1
"doublement",-1
"doubler",1
"doublure",1
"doucement",1
"douceur",1
"douche",1
"douer",1
"douillet",1
"douleur",-1
"douleur vif",-1
"douloureusement",-1
"douloureux",-1
"doute",-1
"douter",-1
"douteur",-1
"douteux",-1
"douve",-1
"doux",1
"douzaine",1
"douze",1
"douzième",1
"doyen",1
"draconien",-1
"dragon",-1
"drague",-1
"draguer",-1
"drainage",-1
"drainer",-1
"dramatique",-1
"dramaturge",1
"drame",-1
"drap",1
"drapeau",1
"draper",1
"draperie",1
"drastique",-1
"dresser",1
"dresser le bilan",1
"dresseur de cheval",1
"drogue",-1
"droguer",-1
"droit",1
"droit d auteur",1
"droit de naissance",1
"droit de visite",1
"droit|droite",1
"drugstore",1
"druide",1
"drôle",1
"du cieux",1
"du coin",1
"du congrès",1
"du conjoint",1
"du gouverneur",1
"du gâteau",1
"du haut",1
"du moi|mois dernier",1
"du moi|mois précédent",1
"du second degré",1
"du tas de qch",1
"dual",1
"dualisme",1
"dualité",1
"duaux",1
"dubitatif",-1
"dubotatives",-1
"duc",1
"ductile",1
"duel",-1
"dune",1
"duo",1
"dupe",-1
"duper",-1
"duperie",-1
"duplex",1
"duplicata",1
"duplicité",-1
"dupliquer",1
"dur",-1
"dur travail",-1
"durabilité",1
"durable",1
"durcir",-1
"durcissement",-1
"dureté",-1
"duvet",1
"duveteux",1
"dynamique",1
"dynamite",-1
"dynastie",1
"dysenterie",-1
"dyspepsie",-1
"dé à coudre",1
"déambulation",-1
"déballer",1
"débarquer",1
"débarras",-1
"débarrasser",-1
"débarrasser de",-1
"débattre",1
"débauche",-1
"débile",-1
"débiliter",-1
"débit",1
"débiter",1
"débiteur",-1
"déblaiement",1
"déblayer|déblayer",1
"débloquer",-1
"déboisement",1
"débordant",1
"débordement",-1
"déboucher",1
"déboursement",1
"débourser",1
"déboîter",-1
"débrancher",-1
"débrayer|débrayer",1
"débris",-1
"début",1
"débutant",-1
"débuter",1
"débâcle",-1
"décadence",-1
"décalage",-1
"décalquer",1
"décapage",-1
"décapotable",1
"décapsuleur",1
"décelable",1
"déceler",1
"décence",1
"décennie",1
"décent",1
"décentralisation",-1
"déception",-1
"décerner",1
"décevant",-1
"décevoir",-1
"décharge",-1
"décharger",-1
"décharner",-1
"déchaînement",-1
"déchaîner",-1
"déchet",-1
"déchiffrer",1
"déchiqueter",-1
"déchirer",-1
"déchirure",-1
"décidément",-1
"décimal",1
"décimale",1
"décisif",1
"décision",1
"déclaration",1
"déclaration inexact",-1
"déclaration officiel",1
"déclaration écrire sous sermen",1
"déclaratoire",1
"déclarer",1
"déclenchement",1
"déclencher",-1
"déclic",1
"déclin",-1
"déclinaison",1
"décliner",-1
"décolorant",-1
"décoloration",-1
"décolorer",-1
"décombre|décombres",-1
"décomposer",-1
"décomposition",-1
"décompte",1
"déconcentrer",-1
"déconcertant",-1
"déconcerter",-1
"déconnecter",-1
"déconnexion",-1
"décontracter",1
"décontraction",1
"décontracturant musculaire",1
"déconvenue",-1
"décor",1
"décorateur",1
"décoratif",1
"décoration",1
"décorer",1
"décorum",1
"découdre",-1
"découpage",-1
"découper en cube",-1
"décourageant",-1
"découragement",-1
"décourager",-1
"décours",-1
"découverte",1
"découvrir",1
"décrier",-1
"décrire",1
"décroiser",1
"décroissant",-1
"décroître",-1
"décrépit",-1
"décréter",1
"décuple",1
"décès",-1
"décéder",-1
"dédaigner",-1
"dédaigneux",-1
"dédain",-1
"dédale",-1
"dédicace",1
"dédicacer",1
"dédier",1
"dédommagement",1
"dédommager",1
"déductif",1
"déduction",1
"déduire",1
"déesse",1
"défaillir",-1
"défaire",-1
"défaire son valise",1
"défaite",-1
"défaut de paiement",-1
"défavorable",-1
"défection",-1
"défectueux",-1
"défendable",1
"défendeur",1
"défendre",1
"défense",1
"défenseur",1
"défensif",-1
"déferlant",-1
"défi",-1
"déficience",-1
"déficit",-1
"défier",-1
"défigurer",-1
"défiler",1
"définir",1
"définitif",1
"définition",1
"déflation",-1
"défloration",1
"défoncer",-1
"déformation",-1
"déformer",-1
"défrichement",1
"défunt",-1
"déférence",1
"dégager",1
"dégectueuses",-1
"dégel",-1
"dégeler",-1
"dégingander",-1
"dégonflement",-1
"dégonfler",-1
"dégoã»t",-1
"dégoã»tant",-1
"dégoã»ter",-1
"dégoût",-1
"dégoûtane",-1
"dégoûtant",-1
"dégoûter",-1
"dégradant",-1
"dégradation",-1
"dégrader",-1
"dégueuler",-1
"déguisement",-1
"déguiser",-1
"dégustation",1
"dégât",-1
"dégénérer",-1
"dégénérescence",-1
"déjeuner",1
"déjouer",-1
"délabrer",-1
"délaissement",-1
"délaisser",-1
"délaver",-1
"délectable",1
"délecter",1
"délibérant",1
"délibératif",1
"délibération",1
"délibérer",1
"délicat",-1
"délicatement",1
"délicatesse",1
"délice",1
"délicieux",1
"délictuel",-1
"délictuelle",-1
"délictuelles",-1
"délictuels",-1
"délimitation",1
"délimiter",1
"délinquance",-1
"délinquant",-1
"délire",-1
"délit",-1
"délivrance",1
"déloger",-1
"déloyal",-1
"déluge",-1
"délégation",1
"déléguer",1
"délétère",-1
"démangeaison",-1
"démanger",-1
"démarche",1
"démarche arrogant",-1
"démarrer",1
"démasquer",1
"démembrement",-1
"démence",-1
"dément",-1
"démentir",-1
"démission",-1
"démo",1
"démocrate",1
"démocratie",1
"démoder",-1
"démolition",-1
"démoniaque",-1
"démonstrateur",1
"démonstratif",1
"démonstration",1
"démontrable",1
"démontrer",1
"démoraliser",-1
"démunir",-1
"déménagement",-1
"démêler",-1
"dénaturer",-1
"déni",-1
"dénier",-1
"dénigrement",-1
"dénigrer",-1
"dénominateur",1
"dénomination",1
"dénoncer",-1
"dénonciation",-1
"dénouer",-1
"dénoyauter",-1
"dénuder",-1
"dénuer",-1
"déodorant",1
"dépareiller",-1
"dépassant",1
"dépasser",-1
"dépeigner|dépeindre",1
"dépeindre",1
"dépendant",-1
"dépendre",-1
"dépense",-1
"dépenser",-1
"dépit",-1
"déplacer",-1
"déplaire",-1
"déplaisant",-1
"dépliant",1
"déplier",1
"déplorable",-1
"déplorer",-1
"déployer",1
"déporter",-1
"dépositaire",1
"déposition",1
"déposséder",-1
"dépourvu",-1
"dépourvu de qch",-1
"dépourvu de sen|sens",-1
"dépourvue",-1
"dépourvue de sen|sens",-1
"dépourvues",-1
"dépourvues de sen|sens",-1
"dépourvus",-1
"dépouvus de sen|sens",-1
"dépravation",-1
"dépraver",-1
"dépressif",-1
"dépression",-1
"déprimant",-1
"déprime",-1
"déprimer",-1
"dépréciation",-1
"dépréssives",-1
"dépêcher",1
"dépôt de bilan",-1
"dépôt visqueux",-1
"dérailler",-1
"déraisonnable",-1
"dérangement",-1
"dérapage",-1
"déraper",-1
"dérision",-1
"dérisoire",-1
"dérivation",-1
"dérive",-1
"dériver",-1
"dérober",-1
"dérogation",1
"déroger à",-1
"dérouler",1
"déroutant",-1
"déroute",-1
"dérouter",-1
"désactivation",-1
"désactiver",-1
"désaffecter",-1
"désagréable",-1
"désagrément",-1
"désapprobateur",-1
"désapprobation",-1
"désapprouver",-1
"désarmer",-1
"désastreux",-1
"désavantage",-1
"désavantager",-1
"désavouer",-1
"désenchantement",-1
"désengagement",-1
"désert",-1
"déserter",-1
"désertion",-1
"désertique",-1
"désespoir",-1
"désespérer",-1
"déshabiller",1
"désherbage",-1
"désherber",-1
"déshonneur",-1
"déshonorer",-1
"déshydrater",-1
"désignation",1
"désigner",1
"désillusion",-1
"désincarner",-1
"désinfectant",-1
"désinfecter",-1
"désinfection",1
"désinformation",-1
"désintégration",-1
"désintégrer",-1
"désirabilité",1
"désirable",1
"désirer ardemment",1
"désireux",1
"désobligeant",-1
"désobliger",-1
"désobéir",-1
"désobéissance",-1
"désobéissant",-1
"désolation",-1
"désoler",-1
"désopilant",1
"désopiler",1
"désordonner",-1
"désordre",-1
"désorganisation",-1
"désorganiser",-1
"désormais",1
"déstructurer",-1
"désuet",-1
"désuétude",-1
"déséquilibrer",-1
"détachement",-1
"détacher",1
"détail",-1
"détaillant",1
"détectable",1
"détectables",1
"détecter",1
"détecteur",1
"détection",1
"détective",1
"détendre",1
"détenir",-1
"détenteur",1
"détention",-1
"détention préventif",-1
"détergent",-1
"déterminable",1
"détermination",1
"déterminer",1
"déterrer",-1
"détestable",-1
"détester",-1
"détonateur",1
"détour",-1
"détournement",-1
"détournement de fond|fonds",-1
"détourner",-1
"détremper",-1
"détriment",-1
"détritus",-1
"détroit",1
"détruire",-1
"détérioration",-1
"détériorer",-1
"dévalorisation",-1
"dévaloriser",-1
"dévastateur",-1
"dévastation",-1
"dévaster",-1
"développement",1
"développer",1
"déverrouiller",1
"dévier",-1
"dévoilement",1
"dévoiler",-1
"dévorer",-1
"dévot",1
"dévotion",1
"dévouement",1
"dévouer",1
"dîme",-1
"dîner",1
"dôme",1
"dûe",-1
"dûes",-1
"dûs",-1
"eau",1
"eau de javel",-1
"eau de mer",-1
"eau fort",1
"eau usé",-1
"ecchymose",-1
"ecclésiastique",1
"echo",1
"eclaircir",1
"eclipse",-1
"economie",1
"editeur",1
"edition",1
"editorial",1
"effacement",-1
"effacer",-1
"effarer",-1
"effaçage",-1
"effectuer",1
"effeminé",-1
"effervescence",-1
"effet",1
"effet personnel",1
"efficace",1
"efficacement",1
"efficacité",1
"effigie",1
"effilage",1
"effiler",1
"effilocher",-1
"effondrement",-1
"effort",1
"effrayant",-1
"effrayer|effrayer",-1
"effroi",-1
"effronterie",1
"effronté",-1
"effroyable",-1
"effusion",-1
"efféminer",-1
"ego",-1
"eleveur",1
"elfe",1
"ellipse",1
"ellipsoïdal",1
"ellipsoïde",1
"elliptique",1
"emballage",1
"emballer",1
"emballeur",1
"embarassante",-1
"embarassantes",-1
"embarassants",-1
"embarcadère",1
"embarcation",1
"embarder",-1
"embargo",-1
"embarquement",1
"embarquer",1
"embarquer de force",-1
"embarras",-1
"embarrasser",-1
"embaucher",1
"embellir",1
"embellissement",1
"emblème",1
"emblématique",1
"embolie",-1
"embouchure",1
"embout",1
"embrasement",-1
"embraser",-1
"embrasser",1
"embrayage",1
"embrocher",-1
"embrouiller",-1
"embryon",1
"embuer",-1
"embuscade",-1
"embêtement",-1
"embêter",-1
"emeraude",1
"eminence",1
"emir",1
"emmêler",-1
"empaqueter",1
"empaqueteur",1
"empaqueteur|empaqueteuse",1
"empathie",1
"empattement",1
"empereur",1
"empester",-1
"emphase",1
"emphatique",1
"empiler",-1
"empire",1
"empirique",1
"empirisme",1
"empiètement",-1
"empiétement",-1
"empiéter",-1
"emplacement",1
"emploi",1
"employer",1
"employer abusivement",-1
"employer de bureau",1
"employeur",1
"empocher",1
"empoigner",-1
"empoisonner",-1
"empreindre de pas",1
"empreinte",1
"empreinte digital",1
"empressement",1
"emprisonnement",-1
"emprisonner",-1
"emprunt",1
"emprunter",1
"emprunteur",-1
"empétrés",-1
"empêcher",-1
"empêtrer",-1
"en abondance",1
"en activité",1
"en agate",1
"en apesanteur",1
"en argent",1
"en arriérer",-1
"en attente",-1
"en avance",1
"en avant",1
"en aveugle",-1
"en baisse",-1
"en bois",1
"en bon santé",1
"en caoutchouc",-1
"en cas",1
"en ce qui concerner",1
"en cela",1
"en chef",1
"en colimaçon",1
"en colonne",1
"en colère",-1
"en continu",1
"en corrélation",1
"en couper",1
"en cour|cours",1
"en dent de scie",-1
"en descente",-1
"en dessous",-1
"en deuil",-1
"en diminution",-1
"en double",1
"en douceur",1
"en déclin",-1
"en désaccord",-1
"en désordre",-1
"en développement",1
"en extase",1
"en fac similé",-1
"en faillite",-1
"en faire autant",1
"en feu",-1
"en filigrane",1
"en flamme",-1
"en fleur",1
"en former de croître",1
"en former de cône",1
"en fuite",-1
"en furie",-1
"en fusion",-1
"en granite",1
"en général",1
"en haillon",-1
"en hausse",1
"en haut",1
"en image",1
"en instance",1
"en ivoire",1
"en jachère",-1
"en lacet",-1
"en laine",1
"en lambeau",-1
"en larme",-1
"en loque",-1
"en marbre",1
"en mauvais santé",-1
"en montée",1
"en morceau",-1
"en mouvement",1
"en nickel",1
"en option",1
"en or",1
"en orbite",1
"en partie",-1
"en peluche",1
"en pente",-1
"en plein air",1
"en plein essor",1
"en plein forme",1
"en pleur|pleurs",-1
"en plume",1
"en plus",1
"en poudre",-1
"en privé",1
"en rafale",-1
"en relief",1
"en retard",-1
"en rotin",1
"en ruine",-1
"en ruiner s",-1
"en saillie",-1
"en sang",-1
"en satin",1
"en se battre",-1
"en secret",-1
"en silence",-1
"en solitaire",-1
"en sommeil",1
"en streaming",-1
"en supposer que",-1
"en surplus",-1
"en suspens",1
"en synergie",1
"en série",1
"en terre",1
"en totalité",1
"en touffe",-1
"en tout",1
"en train de mourir",-1
"en tripler",1
"en trop",-1
"en très fort hausse",-1
"en tête",1
"en vain",-1
"en velours côtelé",1
"en vie",1
"en vigueur",1
"en voie de disparition",-1
"en voie de développement",1
"en vouloir à qqn",-1
"en vrac",-1
"en vue",1
"en vérité",1
"en épi",-1
"en étain",1
"en évidence",1
"en éviter",-1
"encadrement",1
"encaisser",1
"encapuchonner",1
"enceinte",1
"encens",1
"encercler",-1
"enchainement",1
"enchantement",1
"enchanter",1
"enchanteur",1
"enchaînement",1
"enchaîner",-1
"enchevêtrement",-1
"enchevêtrer",-1
"enchérir",1
"enchérisseur",1
"enchérisseuse",1
"enclave",-1
"enclaver",-1
"enclin",-1
"enclos paroissial",-1
"enclume",1
"encoche",1
"encoder",-1
"encombrement",-1
"encombrer",-1
"encore exister",1
"encourager",1
"encourir",-1
"encre",1
"encyclopédie",1
"endetter",-1
"endeuiller",-1
"endiguement",-1
"endocardite",-1
"endoctrinement",-1
"endolorir",-1
"endommagement",-1
"endommager",-1
"endormir",1
"endossement",1
"endroit",1
"enduire",1
"enduire de jointement",-1
"endurance",1
"endurcir",-1
"endémique",-1
"enfance",1
"enfant",1
"enfant en bas âge",1
"enfant gâté",-1
"enfantin",-1
"enfer",-1
"enfermer",-1
"enfiler",-1
"enflammer",-1
"enfler",-1
"enflure",-1
"enfoncer",-1
"enfouir",-1
"enfourcher",1
"enfreindre",-1
"enfuir",-1
"enfumer",-1
"engagement",1
"engager",1
"englober",1
"engloutir",-1
"engouement",1
"engouement passager",-1
"engourdir",-1
"engourdissement",-1
"engranger",1
"enivrement",1
"enjamber",1
"enjeu",1
"enjoindre",-1
"enjouement",1
"enjoué",1
"enlever",-1
"enlumineur",1
"enlèvement",-1
"enneiger",1
"ennemi",-1
"ennui",-1
"ennuyer",-1
"ennuyeux",-1
"enquête",1
"enquêter sur",1
"enquêteur",1
"enquêtrice",1
"enraciner",1
"enrager",-1
"enregistrement",1
"enregistrer",1
"enregistreur",1
"enrichir",1
"enrobage",1
"enrobant",1
"enrober",1
"enrouer",-1
"enroulement",-1
"enrouler",1
"ensanglanter",-1
"enseignant",1
"enseigne",1
"enseignement",1
"enseigner",1
"ensevelir",-1
"ensoleillement",1
"ensoleiller",1
"ensorceler",-1
"entacher",-1
"entaille",-1
"entailler",-1
"entasser",-1
"entendement",1
"entendre",1
"entente",1
"enterrement",-1
"enterrer",-1
"enthousiasme",1
"enthousiaste",1
"entier",1
"entité",1
"entièrement",1
"entomologie",-1
"entonnoir",1
"entorse",-1
"entortiller",-1
"entourer",1
"entracte",1
"entrailles",-1
"entrain",1
"entrant",1
"entrave",-1
"entraver",-1
"entraînant",1
"entraînement",1
"entraîner",1
"entraîneur",1
"entre parenthèse",-1
"entre temps",1
"entrecroiser",1
"entrejambe",1
"entremetteur",1
"entreposage",1
"entreprenant",-1
"entreprendre",1
"entrepreneur",1
"entrepreneur de pompe funèbre",1
"entreprise",1
"entrepôt",1
"entrepôt débarras",-1
"entrer",1
"entrer en collision",-1
"entrer en éruption",-1
"entretien",1
"entrevoir",1
"entrevue",1
"entropie",-1
"entrouvrir",1
"entêtement",-1
"entêter",-1
"envahir",-1
"envahir par le mauvais herbe",-1
"envahissant",-1
"envahisseur",-1
"enveloppe",1
"envelopper",1
"envie irrésistible",-1
"envieux",-1
"environ",1
"environnement",1
"environner",1
"environ|environs",1
"envisager",1
"envoi",1
"envol",-1
"envoyer",1
"envoyer un sms à",1
"envoûter",-1
"ephéméride",1
"ergoteur",-1
"ermite",-1
"errance",-1
"errant",-1
"erratique",-1
"erratum",-1
"errer",-1
"erroné",-1
"escadron",1
"escalade",1
"escalader",1
"escalator",1
"escalier",1
"escapade",1
"escargot",-1
"escarmouche",-1
"escarpement",-1
"escarper",-1
"esclavage",-1
"esclave",-1
"escorte",1
"escorter",1
"escouade",1
"escroc",-1
"escroquer",-1
"espace",1
"espacer",1
"esperluette",1
"espion",-1
"espionnage",-1
"espionner",-1
"espiègle",1
"espoir",1
"esprit",1
"esprit du mal",-1
"espèce",1
"espérance",1
"espérance de vie",1
"espérer",1
"esquisse",1
"esquisser",1
"esquive",-1
"esquiver",-1
"essaim",-1
"essaimage",-1
"essayer|essayer",1
"essayiste",1
"essentiel",1
"essentiellement",1
"essieu",1
"essor",1
"esssence",1
"essuyer",1
"esthétique",1
"esthétisme",1
"estimable",1
"estimation",1
"estime",1
"estimer",1
"estival",1
"estivau",1
"estomac",1
"estuaire",1
"estudiantin",1
"esturgeon",1
"ethnographie",1
"euchre",1
"eugénisme",-1
"euh",-1
"euphémisme",-1
"euthanasie",-1
"evanescence",-1
"evolution",1
"exacerbation",-1
"exacerber",-1
"exact",1
"exactitude",1
"exagération",-1
"exagérer",-1
"exaltation",1
"exalter",1
"examinateur",1
"examiner avec soin",1
"exaspération",-1
"exaspérer",-1
"exaucer",1
"excavateur",-1
"excavation",-1
"excaver",-1
"excellence",1
"excellent",1
"exceller",1
"excentricité",-1
"excentrique",-1
"exception",1
"exceptionnel",1
"exceptionnellement",-1
"excessif",-1
"excessivement",-1
"exciser",-1
"excision",-1
"excitabilité",1
"excitable",1
"excitant",1
"excitation",1
"exciter",1
"exclure",-1
"exclusion",-1
"excroissance",-1
"excrément",-1
"excrétion",-1
"excursion",1
"excuse",1
"excuser",1
"excuser moi",1
"excès",-1
"excédent",-1
"excéder",1
"exemplaire",1
"exemple",1
"exempt",1
"exempter",1
"exemption",1
"exercer",1
"exercer son pontificat",1
"exercice",1
"exercice physique",1
"exhaustif",1
"exhiber",-1
"exhortation",1
"exhumer",-1
"exigeant",-1
"exiger",-1
"exiguïté",-1
"exil",-1
"existant",1
"existence",1
"exister",1
"exode",-1
"exorbitant",-1
"exorbiter",-1
"exorcisme",-1
"exorciste",-1
"exotique",1
"expansif",1
"expansion",1
"expatrier",-1
"expert",1
"expert comptable commissaire avoir",1
"expertise",1
"expiation",1
"expiration",-1
"expirer",-1
"explicatif",1
"explication",1
"expliquer",1
"exploit",1
"exploitation agricole",1
"exploitation forestier",1
"explorateur",1
"explorer",1
"exploser",-1
"explosif",-1
"expo",1
"exponentiel",1
"exportation",1
"exporter",1
"exposant",1
"exposer",-1
"exposer le grand ligne",1
"express",1
"expressif",1
"expression",1
"expression idiomatique",1
"expression passer partout",-1
"exprimer",1
"exprimer son reconnaissance",1
"expropriation",-1
"expulser",-1
"expédient",1
"expéditif",-1
"expédition",1
"expérience",1
"expérimentateur",1
"expérimenter",1
"exquis",1
"exsangue",-1
"exsuder",-1
"extase",1
"extatique",1
"extensible",1
"extension",1
"extermination",-1
"exterminer",-1
"externe",-1
"extirper",1
"extra muros",-1
"extracteur",1
"extraction",1
"extradition",-1
"extraire",1
"extrajudiciaire",-1
"extraodianires",1
"extraordinaire",1
"extraterrestre",-1
"extrinsèque",-1
"extrusion",-1
"extrémité",-1
"extrêmement",-1
"extrêmement pénible",-1
"exténuation",-1
"exténuer",-1
"extérieur",-1
"extérieurement",-1
"exubérance",1
"exulter",1
"exécrer",-1
"exécuteur testamentaire",1
"exécutif",1
"exécution",-1
"exégèse",1
"eétouffants",-1
"fable",1
"fabricant",1
"fabriquer",1
"fabriquer de tout pièce",-1
"fabulation",-1
"fac similé",-1
"face",1
"facette",1
"facile",1
"facile à vivre",1
"facilement",1
"faciliter",1
"facteur",1
"factice",-1
"faction",-1
"facturable",-1
"facultatif",1
"facultativement",1
"faculté",1
"fade",-1
"faible",-1
"faiblement",-1
"faiblesse",-1
"faiblir",-1
"faille",-1
"faillible",-1
"faillite",-1
"faim",-1
"faire",1
"faire apparaître",-1
"faire appel",1
"faire attention",1
"faire attention à",-1
"faire autorité",1
"faire bouillir",-1
"faire cadeau",1
"faire campagne",1
"faire chanter",-1
"faire circuler",1
"faire confiance",1
"faire cuire au barbecue",1
"faire de l exercice",1
"faire de le boxe",-1
"faire de le luge",1
"faire de le moto",1
"faire de le publicité",1
"faire de le sculpture",1
"faire dissidence",-1
"faire du affaire",1
"faire du canoë",1
"faire du compromis",1
"faire du course",1
"faire du folie",-1
"faire du histoire",-1
"faire du jogging",1
"faire du mannequinat",1
"faire du planeur",1
"faire du racolage",-1
"faire du rap",-1
"faire du remarque continuell",-1
"faire du réserve",1
"faire du shopping",1
"faire du trafic",-1
"faire du traîneau",1
"faire détoner",-1
"faire exploser",-1
"faire face",1
"faire fondre",-1
"faire infuser",1
"faire le chronique de",1
"faire le clown",1
"faire le cour",1
"faire le course",1
"faire le fête",1
"faire le grimace",-1
"faire le leçon",1
"faire le magasin",1
"faire le médiateur",1
"faire le pitre",1
"faire le queue",-1
"faire le sieste",1
"faire mal",-1
"faire marche arrière",-1
"faire obstacle à",-1
"faire obstruction à",-1
"faire passer un entretien",1
"faire pipi",-1
"faire pivoter",1
"faire plaisir",1
"faire remarquer",-1
"faire référence à",1
"faire semblant",-1
"faire signe",1
"faire son début",1
"faire son valise",1
"faire suite",1
"faire surface",1
"faire sursauter",-1
"faire tourner",1
"faire tremper",-1
"faire un bond",1
"faire un bruit métallique",-1
"faire un bruit sourd",-1
"faire un coup amortir",-1
"faire un descente dans",-1
"faire un digression",-1
"faire un embardée",-1
"faire un gaffe",-1
"faire un geste",1
"faire un hémorragie",-1
"faire un manifestation devant",-1
"faire un overdose",-1
"faire un randonnée",1
"faire un remise",1
"faire un régime",-1
"faire un scanner de",1
"faire un sieste",1
"faire un signe de le main",1
"faire un signe de le tête",1
"faire un somme",1
"faire un sondage",1
"fairway",1
"faisabilité",1
"faisable",1
"faisceau",1
"fait et geste",1
"falacieuses",-1
"falaise",-1
"fallacieux",-1
"falsification",-1
"falsifier",-1
"fameusement",1
"familial",1
"familiariser",1
"familiarité",1
"familier",1
"famille",1
"famille du défunt",-1
"famine",-1
"fan",1
"fanatique",1
"fanatisme",-1
"fandango",1
"faner",-1
"fanfare",1
"fanfaronnade",-1
"fanfaronner",-1
"fanion",1
"fantaisiste",-1
"fantasme",1
"fantasque",-1
"fantoche",-1
"fantomatique",-1
"fantôme",-1
"faon",-1
"fard",1
"fardeau",-1
"farfadet",1
"farfelu",-1
"farine",1
"fariner",1
"faro",1
"fascia",1
"fascinant",1
"fascination",1
"fasciner",1
"fastidieux",-1
"fatal",-1
"fatalité",-1
"fatiguer",-1
"faucher",-1
"faucille",-1
"faucon",-1
"faune",1
"faussement",-1
"faussement pudique",-1
"faussement timide",-1
"fausser",-1
"fausseté",-1
"faute",-1
"faute professionnel",-1
"fauve",-1
"fauvette",1
"faux",-1
"faux bourdon",-1
"faux couche",-1
"faux pas",-1
"faux pli",-1
"faveur",1
"favorable",1
"favori",1
"favoriser",1
"favorite",1
"façon",1
"façonnage",1
"façonner",1
"faïence",1
"feignant",-1
"feindre",-1
"feinte",-1
"femelle",1
"femme",1
"femme au foyer",1
"femme de ménage",1
"femme fatal",1
"femme politique",1
"fendre",-1
"fenouil",-1
"fente",-1
"fenêtre",1
"fer",1
"fer à cheval",1
"fermement",1
"ferment",-1
"fermentation",-1
"fermenter",-1
"fermer",1
"fermer à clé",1
"fermette",1
"fermeture",1
"fermeture éclair",1
"fermeté",1
"fermier",1
"fermoir",1
"ferry",1
"fertile",1
"fertiliser",1
"fervent",1
"ferveur",1
"fesse",1
"fesser",-1
"festif",1
"festin",1
"festival",1
"feu d artifice",1
"feu de joie",1
"feuillage",1
"feuille",1
"feuilleter",1
"feuilleton",1
"feuillu",1
"feutrer",1
"fiabilité",1
"fiable",1
"fiancer",1
"fiançailles",1
"fibre",1
"fibreux",-1
"fiche",-1
"fiche de renseignement",1
"ficher",-1
"fichier",1
"fictif",-1
"fiction",1
"fiduciaire",1
"fidèle",1
"fidélité",1
"fier",1
"fierté",1
"fiesta",1
"figer",-1
"figuratif",1
"figure",1
"figurer",1
"figurine",1
"fil de fer",1
"fil dentaire",-1
"filage",-1
"filament",-1
"filamenteux",-1
"filandreux",-1
"filer à tout vitesse",-1
"filetage",-1
"filial",-1
"filiation",1
"filigrane",1
"filière",1
"fille",1
"fille de joie",-1
"film",1
"filmer",1
"filtre",1
"filtrer",1
"fil|fils",1
"fin",-1
"finalement",1
"finalisation",1
"finalité",-1
"finance",1
"financer",1
"financier",1
"finesse",1
"finir",-1
